name,rating,reviews,cuisine,price,location
Domino's Pizza Mohammadpur,4.2,1048,Japanese,$$,Mohammadpur
Secrets of Fiesta,4.3,621,Mexican,৳1–200,Mohammadpur
Mexican cafe,3.4,5,Mexican,N/A,Mohammadpur
The Munch Station,4,291,Mexican,৳200–400,Mohammadpur
Cafe Memories,4.6,36,Mexican,৳1–200,Mohammadpur
PizzaMo,4.2,65,Mexican,৳200–400,Mohammadpur
The Pabulum (দ্য প্যাবুলাম),4.2,1273,Mexican,৳200–400,Mohammadpur
Habibi Kababi,5,2,BBQ,N/A,Mohammadpur
Hamza Bar-B-Q,4,1,BBQ,N/A,Mohammadpur
Momo House & Juice Bar,4.6,47,BBQ,৳1–200,Mohammadpur
Kebab Express Mohammadpur,4.2,36,BBQ,৳200–400,Mohammadpur
Chillox Mohammadpur,4,1467,BBQ,৳200–400,Mohammadpur
Mostakim varieties Kabab And soup (est.1982),3.8,5376,BBQ,৳200–400,Mohammadpur
Cox’s Bazar Live Sea Food,4.8,49,BBQ,৳200–400,Mohammadpur
Bbq Nights,N/A,N/A,BBQ,N/A,Mohammadpur
Imperial Kacchi,5,3,Biryani/Kacchi,N/A,Mohammadpur
Azad Baburchi Biryani Ghar,3.9,96,Biryani/Kacchi,৳1–200,Mohammadpur
Mr. কাচ্চি বাড়ি,4,14,Biryani/Kacchi,৳200–400,Mohammadpur
Nur Biriyani House & Catering Service,3.9,180,Biryani/Kacchi,৳1–200,Mohammadpur
Taj Biriyani Mohammadpur - তাজ বিরিয়ানি,3.7,21,Biryani/Kacchi,N/A,Mohammadpur
Haji Biryani,3.7,187,Biryani/Kacchi,৳200–400,Mohammadpur
Catering Service Tehari Ghar,4.2,88,Biryani/Kacchi,৳1–400,Mohammadpur
PizzaBurg Mohammadpur,4.9,1055,Pizza,N/A,Mohammadpur
Cheesy Crust,5,12,Pizza,N/A,Mohammadpur
Pizzaburg Mohammadpur,4.4,393,Pizza,$$,Mohammadpur
Pocket Bite,4.5,2,Pizza,N/A,Mohammadpur
PIZZA GANG MOHAMMADPUR,2.8,19,Pizza,N/A,Mohammadpur
Pizza's Kingdom - Mohammadpur,5,4,Pizza,N/A,Mohammadpur
Pizza 'n Pasta,4.3,4,Pizza,৳200–400,Mohammadpur
PIZZA IN LAW,4.5,67,Pizza,৳200–400,Mohammadpur
Burger Xpress Mohammadpur - বার্গার এক্সপ্রেস মোহাম্মদপুর,4.2,578,Burger,৳200–400,Mohammadpur
Big Boss Burger,4.2,40,Burger,N/A,Mohammadpur
The Gourmet Burgers,5,4,Burger,N/A,Mohammadpur
Kudos ~ Mohammadpur,4.1,745,Burger,৳200–400,Mohammadpur
Takeout Mohammadpur,4.3,396,Burger,৳400–600,Mohammadpur
Khana's Mohammadpur - খানাস মোহাম্মদপুর,4.1,2270,Burger,৳200–400,Mohammadpur
BFC - Mohammadpur,4.1,878,Burger,৳200–400,Mohammadpur
Bachelor's Mohammadpur,4.5,51,Burger,৳200–400,Mohammadpur
Roadside Kitchen Mohammadpur (RSK),3.6,1086,Burger,৳200–600,Mohammadpur
Burger Crush ~ Mohammadpur,5,3,Burger,N/A,Mohammadpur
Burger Factory,4,1,Burger,N/A,Mohammadpur
KFC Adabor,4,2271,Fast Food,$$,Mohammadpur
Shawarma Damasco- Mohammadpur,4.5,128,Fast Food,৳200–400,Mohammadpur
Khana's Shyamoli,4.1,551,Fast Food,৳200–600,Mohammadpur
CP Five Star,3.9,551,Fast Food,৳1–200,Mohammadpur
Rapid chicken,4.1,32,Fast Food,৳200–400,Mohammadpur
BFC ~ Shyamoli,4,498,Fast Food,৳200–400,Mohammadpur
Waffle Time Mohammadpur,4.2,429,Fast Food,৳1–200,Mohammadpur
Chicken Buzz BD,4.2,54,Fast Food,৳200–400,Mohammadpur
Red'Res Fast Food,3.8,2264,Fast Food,৳400–600,Mohammadpur
Umm Cafe,4.2,183,Cafe,৳1–200,Mohammadpur
Tithidor Coffee Shop and Restaurant,4.5,80,Cafe,৳200–400,Mohammadpur
One Bite Cafe,4.7,38,Cafe,৳1–200,Mohammadpur
Cafe al mamun,4.2,123,Cafe,৳200–400,Mohammadpur
Society Cafe,4.2,614,Cafe,$$,Mohammadpur
Cha bella,4.3,738,Cafe,৳200–400,Mohammadpur
Cafe Roktim | best cafe in Mohammadpur,4.8,6,Cafe,N/A,Mohammadpur
Daily Dose Cafe and Juice Bar Mohammadpur,5,2,Cafe,N/A,Mohammadpur
Cafe Appleians,4.9,16,Cafe,৳200–400,Mohammadpur
Pitha Mela ~ Banasree,4,1128,Bengali,৳200–400,Badda
Bangla kitchen,5,2,Bengali,N/A,Badda
Panshi Hotel & Restaurant (Badda),3.7,1176,Bengali,৳200–400,Badda
Cumilla Khabar hotel,N/A,N/A,Bengali,N/A,Badda
Beresta,4.3,667,Bengali,৳200–400,Badda
Taj Mahal Restaurant,4,460,Bengali,৳200–400,Badda
দূরবীন বাংলা,4.3,764,Bengali,৳200–400,Badda
Kabri Bengali Cuisine,4.7,18,Bengali,৳1–400,Badda
Cobra Restaurant,4.5,33,Chinese,N/A,Badda
Orchid Garden Thai & Chinese Restaurant,3.8,901,Chinese,$$,Badda
Red Chilli Chinese Restaurant & Party Center,3.8,1303,Chinese,$$,Badda
Kamrul Restaurant,4,635,Chinese,৳200–400,Badda
Al-Sahal Fried Chicken,4.6,8,Chinese,N/A,Badda
Purnima Restaurant Thai Chinese & Party Center,3.2,40,Chinese,N/A,Badda
The Fry Deck,4.5,6,Indian,৳1–200,Badda
Hajrat Shah Chandrapuri restaurant,4,2,Indian,N/A,Badda
Chatga Biryani and Mezbani,5,1,Indian,N/A,Badda
AZ RESTAURANT & LOUNGE.,4.4,228,Indian,N/A,Badda
The Curry House,4,959,Indian,$$,Badda
Rome Express,3.5,15,Italian,N/A,Badda
Perfetto (পারফেত্তো),4,28,Italian,৳200–400,Badda
Pasta Club ~ Banasree,4.1,1114,Italian,৳400–600,Badda
Momo Mela,3.8,5,Korean,৳1–200,Badda
Royal Fried Chicken Converted to Family Food Court,3.9,254,Korean,N/A,Badda
SURA Korean Food Cart,4.7,12,Korean,৳1–200,Badda
Blaze & Bite,4.7,84,Korean,৳1–200,Badda
RAMEN BAR,5,6,Japanese,N/A,Badda
Oshi Sushis,4.3,13,Japanese,N/A,Badda
Mexicana,4,1,Mexican,N/A,Badda
Bangla Spoon,3.9,37,Mexican,৳1–200,Badda
GRIDDLE- MERUL BADDA,3.3,116,Mexican,৳200–400,Badda
Mexican Bite,4,4,Mexican,N/A,Badda
Mexican hot & spicy restaurant,3,2,Mexican,N/A,Badda
DHAKA KABAB GHOR,5,3,BBQ,N/A,Badda
Seafood Masala,4.5,203,BBQ,N/A,Badda
সুলতানা কাবাব ঘর,4.9,16,BBQ,৳1–200,Badda
Churrasco,4.5,62,BBQ,৳400–600,Badda
Shish Kebab,3.9,1000,BBQ,৳200–400,Badda
Ma Biriyani House,4,477,Biryani/Kacchi,৳1–200,Badda
Biryani Khabe?,4.6,13,Biryani/Kacchi,N/A,Badda
Noyon biryani house,4.2,5,Biryani/Kacchi,N/A,Badda
Domino's Pizza - Badda,4,207,Pizza,$$,Badda
Pizzaburg Banasree,4.8,4658,Pizza,$$,Badda
Pizza Nextdoor & Kaffeehaus,4.2,455,Pizza,৳400–600,Badda
pizzaburg khilgaon,4.9,11780,Pizza,৳200–600,Badda
Lakri pizza,4,16,Pizza,N/A,Badda
Pizza Hut Banasree,4.2,864,Pizza,$$,Badda
Pizza Place,3.6,336,Pizza,৳200–400,Badda
Burger People,4.3,79,Burger,N/A,Badda
Mr. Burger Banasree,4.3,351,Burger,৳200–400,Badda
3's Coffee & Burger Shop,4,43,Burger,N/A,Badda
Food Taste,5,3,Fast Food,N/A,Badda
Khana's Rampura Classic,4,586,Fast Food,৳200–400,Badda
A.F.C,3.7,281,Fast Food,৳1–200,Badda
KFC MERUL BADDA,3.8,103,Fast Food,৳200–600,Badda
Chillox Badda,3.3,90,Fast Food,৳200–400,Badda
Food kar?,4.4,7,Fast Food,N/A,Badda
Waffle Taffle,5,1,Fast Food,N/A,Badda
Takeout Banasree,4.3,98,Fast Food,৳400–600,Badda
Bindu,4,3,Fast Food,N/A,Badda
Coffee And,4.3,15,Cafe,৳200–400,Badda
"Marina Cafe & Restaurant, Gulshan Lake View",4.2,58,Cafe,৳200–400,Badda
Kashmira Cafe & Restaurant,4.5,21,Cafe,N/A,Badda
"Cafe Trust , Gulshan Lake View",3.9,209,Cafe,৳200–400,Badda
Brew Buddies,4.3,190,Cafe,N/A,Badda
Jumghor,4.7,23,Cafe,৳200–400,Badda
Chill House,4.7,13,Cafe,৳1–200,Badda
SUFI DINE (cafe & restaurant),5,1,Cafe,N/A,Badda
Snack & Sip Cafe Restaurant,4.6,5,Cafe,N/A,Badda
Kudos,3.8,86,Cafe,৳200–400,Badda
Arabika Coffee,4.8,10,Cafe,৳200–400,Badda
Dhaka. Badda,5,1,Cafe,N/A,Badda
The Coffee Theatre Bangladesh,4,4,Cafe,N/A,Badda
Alkaderia Restaurant,4.1,5142,Bengali,৳200–400,Rampura
Dhaka Hotel and Restaurant,4.1,1791,Bengali,৳200–400,Rampura
Cookery BAKERY & CAFE,5,1,Bengali,N/A,Rampura
Nawabi Voj-2,4,388,Bengali,৳200–400,Rampura
Bheto Bangali,4.3,33,Bengali,N/A,Rampura
MohorAna Buffet Lounge,4.1,51,Bengali,N/A,Rampura
Abul Hotel,4,11859,Bengali,৳200–400,Rampura
TASTE OF BENGAL,N/A,N/A,Bengali,N/A,Rampura
The Wind Lounge,4,1337,Bengali,N/A,Rampura
The Penthouse (Rooftop Luxury Restaurant),4,613,Bengali,৳400–600,Rampura
Khushbu Biriyani Kutir,3.6,5,Bengali,N/A,Rampura
Bhaat Ghor ~ SegunBagicha,4.2,476,Bengali,৳400–600,Rampura
Chilis Restaurant & Party Center,4.1,656,Chinese,N/A,Rampura
Onion Leaf Restaurant and Party Center,4.6,18,Chinese,N/A,Rampura
Luncheon multi chinese restaurant,5,1,Chinese,N/A,Rampura
Blue Olive Restaurant Ltd.,3.9,1025,Chinese,N/A,Rampura
Cafe Twisted Burg,4,1,Chinese,N/A,Rampura
Meghdot River Side Rooftop 2,5,4,Chinese,N/A,Rampura
Delic Dish,4.2,374,Chinese,৳400–600,Rampura
New Demo Restaurant,3.7,15,Chinese,N/A,Rampura
China Park - Chinese and Thai Restaurant,3.6,421,Chinese,$$,Rampura
China Land Restaurant and Party Center,3.8,114,Chinese,N/A,Rampura
Meher Cafe,3.3,90,Chinese,৳200–400,Rampura
Oliver's Lounge,3.8,994,Chinese,$$,Rampura
Vooter Adda Khilgaon,4,1776,Chinese,$$,Rampura
Golden Gate Restaurant & Party Center,3.8,485,Chinese,৳200–400,Rampura
Canton Chinese Restaurant & Bar,4,790,Chinese,$$,Rampura
Blue Moon Restaurant & Party Center,3.9,1166,Chinese,$$,Rampura
Tam al-Biryani।,4.5,2,Indian,N/A,Rampura
Mr Foodie,5,2,Indian,N/A,Rampura
Indian Delhi Darbar,5,1,Indian,N/A,Rampura
Cha Thai & Ta,4.7,34,Thai,৳400–600,Rampura
KIN THAI,5,3,Thai,N/A,Rampura
Pizzagram Rampura,4.9,15,Italian,৳200–400,Rampura
Orto Italia,5,1,Italian,N/A,Rampura
Wood Fire,4.2,478,Italian,৳400–600,Rampura
Pasta Club,4,940,Italian,$$,Rampura
Basilico,4,1354,Italian,৳200–400,Rampura
Autograph Live Music Cafe Banasree,3.9,395,Italian,$$,Rampura
The Dining Lounge Khilgaon,3.9,3764,Italian,৳200–600,Rampura
Pasta Hari,3.6,5,Italian,N/A,Rampura
m/s ma babar doya rice ejency,5,1,Korean,N/A,Rampura
KOYO Restaurant,4.2,97,Japanese,N/A,Rampura
El Cardo Banasree,4.2,398,Mexican,৳400–600,Rampura
Cafe Americano,4,333,Mexican,৳200–400,Rampura
Sub Lover's,4,1083,Mexican,৳200–400,Rampura
Mexican Burger,4.6,13,Mexican,N/A,Rampura
TAQUITOS,5,5,Mexican,৳400–600,Rampura
Sumon Bhaiyer Chicken Tanduri,4.7,3,BBQ,N/A,Rampura
Star Barbecue,4.8,6,BBQ,N/A,Rampura
Khan Saheber Kabab,5,19,BBQ,৳1–200,Rampura
Sky City BBQ,5,10,BBQ,N/A,Rampura
Uthan Rooftop Restaurant,4.1,147,BBQ,৳200–400,Rampura
Nanna Biriyani House,3.8,225,Biryani/Kacchi,৳1–400,Rampura
ভাই ভাই কাচ্চি বিরিয়ানি Bhai Bhai Katchi Biryani,5,1,Biryani/Kacchi,N/A,Rampura
Mehek Biriyani,4.5,215,Biryani/Kacchi,৳200–400,Rampura
Pizza Factory ~ Banasree,4.6,13,Pizza,৳200–400,Rampura
Pizza Hall,4.4,64,Pizza,৳200–400,Rampura
City pizza,4.8,97,Pizza,৳200–400,Rampura
Pizza Town Khilgaon,4,481,Pizza,৳200–400,Rampura
Petuk Live Pizza,4.8,20,Pizza,৳200–400,Rampura
Pizzarian BD Khilgaon,4.6,35,Pizza,N/A,Rampura
Pizzarella Banasree,4.8,270,Pizza,N/A,Rampura
Domino's Pizza Banasree,4.2,220,Pizza,$$,Rampura
Live Pizza BailyRoad,4.7,3,Pizza,N/A,Rampura
Pizza.us,4.3,168,Pizza,৳200–400,Rampura
Domino's Pizza Khilgaon,4.2,707,Pizza,$$,Rampura
Burger n Co. Rampura,5,3,Burger,N/A,Rampura
"American Burger, Banasree",3.9,36,Burger,৳200–400,Rampura
Cp Five Star-Rampura (FRY DAY),4.8,18,Burger,N/A,Rampura
Burger Xpress Baily Road,4.2,1409,Burger,৳200–400,Rampura
Burger Shop,N/A,N/A,Burger,N/A,Rampura
Alif Food,4.1,732,Burger,৳1–200,Rampura
Burger Land,4.1,12,Burger,N/A,Rampura
Kudos Banasree,4,1122,Burger,৳200–400,Rampura
Food Blast,4,302,Burger,৳1–200,Rampura
Burger House Restaurant,5,2,Burger,N/A,Rampura
Cheese Bite Banasree,4.3,737,Fast Food,৳200–400,Rampura
D4S Dinning For Smart Foodies,5,4,Fast Food,N/A,Rampura
Hot and Cold Restaurant,3.8,46,Fast Food,৳1–200,Rampura
KFC Khilgaon,4,2590,Fast Food,$$,Rampura
Mass food,5,1,Fast Food,N/A,Rampura
Herfy Khilgaon,4.5,381,Fast Food,N/A,Rampura
Snackshack | East Rampura,4,4,Fast Food,N/A,Rampura
Arhaam Rooftop Food Court,3.8,29,Fast Food,N/A,Rampura
KFC Banasree,4,607,Fast Food,$$,Rampura
Hungry Restaurant,3.8,50,Fast Food,N/A,Rampura
Food Trip Restaurant Hatirjheel,3.6,1218,Fast Food,N/A,Rampura
Kauban,4.1,60,Fast Food,N/A,Rampura
Vive Study Cafe - Hatirjheel (First Study Cafe in Bangladesh),4.6,301,Cafe,৳200–400,Rampura
CrossRoad Cafe,4.9,8,Cafe,N/A,Rampura
Cafe Bloom,4.4,21,Cafe,৳200–400,Rampura
Hangout Restaurant Live Music cafe,4.6,10,Cafe,N/A,Rampura
Cup Up,4.1,177,Cafe,৳1–200,Rampura
Marshmallow Cafe & Playzone,3.8,946,Cafe,৳200–400,Rampura
AlKaderia Cafe,3.9,265,Cafe,৳200–400,Rampura
Hongso Mangso Cafe,4.4,14,Cafe,N/A,Rampura
Delifrance,4.5,31,Cafe,৳200–400,Rampura
Apon Coffee House,4.3,9420,Cafe,৳1–200,Rampura
Cafe Cherry Drops,4,2211,Cafe,$$,Rampura
Florida Coffee & Chill,5,19,Cafe,৳400–600,Rampura
Cafe Appeliano,4,3918,Bengali,৳400–600,Khilgaon
Shiraj Chuigosto- Khilgaon,4.4,722,Bengali,৳1–200,Khilgaon
24K,4.2,747,Bengali,N/A,Khilgaon
Tradition BD,2.7,13,Bengali,৳400–600,Khilgaon
Shawarma King Restaurant & Party Center,4.3,24,Chinese,৳400–600,Khilgaon
Menisha Chinese,3.4,218,Chinese,৳400–600,Khilgaon
Chinese World,3.7,108,Chinese,N/A,Khilgaon
China Sizzling Restaurant/ Vooter Adda,3.9,1792,Chinese,$$,Khilgaon
Time Square Dine ~ Khilgaon,3.1,61,Chinese,৳400–600,Khilgaon
Sargaam Restaurant,3.6,98,Chinese,N/A,Khilgaon
Kavan,3.8,1699,Chinese,$$,Khilgaon
Alfresco Khilgaon,4.1,1904,Chinese,৳400–600,Khilgaon
Indian dosa express,4.8,4,Indian,N/A,Khilgaon
Mamun Biriyani House ~ South Banasree,4.1,410,Indian,৳200–400,Khilgaon
Alkaderia Express,3.8,787,Indian,৳400–600,Khilgaon
Masala Kebab,4,113,Indian,N/A,Khilgaon
Afghani Fire,3.9,91,Indian,৳1–200,Khilgaon
Secret Recipe Khilgaon Standard,4.1,1202,Indian,$$$,Khilgaon
Dhaka Biryani,4.1,728,Indian,৳200–400,Khilgaon
Fuoco ~ Khilgaon,4.7,2688,Italian,৳200–600,Khilgaon
Pizzabar,4.3,41,Italian,৳400–600,Khilgaon
Venetia,4.1,79,Italian,৳400–600,Khilgaon
"Live Pizza, Khilgaon",3.9,109,Italian,৳400–600,Khilgaon
CAFE IPANEMA,3.5,63,Italian,৳600–800,Khilgaon
Coco Cafe,4,194,Italian,৳200–400,Khilgaon
Cielo Rooftop Khilgaon,3.7,144,Italian,৳400–600,Khilgaon
Wasabi Khilgaon,4.1,179,Japanese,৳200–400,Khilgaon
SORA,4.1,161,Japanese,৳400–600,Khilgaon
DC Prime Cuisine & Restaurant │ Best Restaurant In Khilgaon,4.5,14,Japanese,৳200–600,Khilgaon
La Fiesta,4,807,Mexican,৳200–400,Khilgaon
Da Rooftop,4,1813,Mexican,$$,Khilgaon
Chillox Khilgaon,4.1,1995,Mexican,৳200–600,Khilgaon
Shawarma King,4,921,Mexican,৳200–400,Khilgaon
Nachos Avenue,4.4,14,Mexican,N/A,Khilgaon
Holy Fries Khilgaon,4,37,Mexican,৳200–400,Khilgaon
আফগানি নেহারী ঘর,4.4,5,BBQ,N/A,Khilgaon
BFC ~ Khilgaon,4.1,2193,BBQ,৳200–400,Khilgaon
Return Petuk,4,1,BBQ,N/A,Khilgaon
Mukta Biriyani Ghor,4.3,5507,Biryani/Kacchi,৳200–400,Khilgaon
Mamun Biriyani House - Khilgaon,4.1,647,Biryani/Kacchi,৳200–400,Khilgaon
Boba Biriyani Khilgaon,3.9,645,Biryani/Kacchi,৳200–400,Khilgaon
কাচ্চি ডাইন,3.3,19,Biryani/Kacchi,৳400–600,Khilgaon
Prince Restaurant Khilgaon,3.8,307,Biryani/Kacchi,৳1–200,Khilgaon
Allah'r Dan Biryani House ~ MadarTek,3.9,27,Biryani/Kacchi,N/A,Khilgaon
Auwal Biryani House ~ Bashabo,3.8,328,Biryani/Kacchi,৳200–400,Khilgaon
Sultan's Dine - Baily Road,3.9,2923,Biryani/Kacchi,৳400–600,Khilgaon
Mamun Biryani House ~ Basabo,3.7,24,Biryani/Kacchi,৳200–400,Khilgaon
হাজী কাচ্চি বাড়ি ~ বাসাবো,2.4,11,Biryani/Kacchi,N/A,Khilgaon
Darbar E Kacchi,4.2,13,Biryani/Kacchi,N/A,Khilgaon
Cheez!,4.1,82,Pizza,৳400–600,Khilgaon
Khana's,4.2,1832,Burger,৳200–400,Khilgaon
Cheese Bees,4.2,146,Burger,৳200–400,Khilgaon
Shawarma Damasco - Khilgaon,4.1,65,Fast Food,N/A,Khilgaon
Kababwala Tilpapara,4.2,1737,Fast Food,৳200–400,Khilgaon
Food in,4.1,103,Fast Food,৳400–600,Khilgaon
Ground Bistro,4.3,479,Cafe,৳400–600,Khilgaon
Cafe Marinade,4.2,2253,Cafe,৳200–400,Khilgaon
Cafe Sweet & Savoury,3.7,260,Cafe,N/A,Khilgaon
Spice Up Cafe,4.6,15,Cafe,৳200–400,Khilgaon
Radhuni Restaurant,4.1,423,Bengali,৳200–400,Malibagh
Sugondha Restaurant,4,129,Bengali,৳200–400,Malibagh
Nawabi Voj Baily Road,3.9,3118,Bengali,৳200–400,Malibagh
Bangla Restaurent,4.1,95,Bengali,৳200–400,Malibagh
Bhoj,4.2,2571,Bengali,৳400–600,Malibagh
Haque Restaurant & Biryani House,3.8,46,Bengali,৳1–200,Malibagh
Bangla Radhuni Hotel and Restaurant,4.5,4,Bengali,N/A,Malibagh
Baily Pitha Ghar,3.7,138,Bengali,$$,Malibagh
Malibag Mess,3.8,28,Bengali,$,Malibagh
Bangladesh,4,5,Bengali,N/A,Malibagh
Sky View Lounge ~ Shantinagar,4.1,2801,Chinese,$$,Malibagh
Sung Garden,4.1,1731,Chinese,$$,Malibagh
ইউরো গার্ডেন,3.9,709,Chinese,$$,Malibagh
Canton Chinese Restaurant,3.9,810,Chinese,$$,Malibagh
Midnight Sun-1,4,361,Chinese,N/A,Malibagh
China Town,4.1,926,Chinese,N/A,Malibagh
Vooter Adda Restaurant (Baily Road),3.8,46,Chinese,N/A,Malibagh
Bagicha Thai and Chinese Restaurant,4,901,Chinese,৳400–600,Malibagh
Sawasdee. Thai & Chinese restaurant,3.7,230,Chinese,৳400–600,Malibagh
Bird's Eye Roof Top Restaurant and Convention Hall,4.2,2510,Chinese,$$$,Malibagh
Nanna Biryani - Malibagh,3.9,214,Indian,৳1–200,Malibagh
Moubon hotel & restaurant,4.3,3,Indian,N/A,Malibagh
Masala Chowk,3,64,Indian,৳400–600,Malibagh
Saad Biriyani,4,313,Indian,৳200–400,Malibagh
Shahi Delhi Indian Food,4.8,4,Indian,N/A,Malibagh
আই.এস.সি Indian Spicy Chicken,3.6,14,Indian,৳1–200,Malibagh
Jalal Bhai Chotpoti Fuchka,4.5,13,Indian,৳1–200,Malibagh
বিসমিল্লাহ তেহারি ঘর bismillah tehari ghor,4.8,26,Indian,৳1–200,Malibagh
Alif Ayra Cafe and Restaurant,5,1,Indian,N/A,Malibagh
New Chun-Jhi Chinese & Thai Restaurant,3.5,148,Thai,$$,Malibagh
Thai Park Chinese Restaurant,3.9,598,Thai,$$,Malibagh
Red Orchid Restaurant & Party Center,3.9,1149,Thai,$$,Malibagh
Pizza Hut ~ Shiddheshwari,4.2,2994,Italian,$$,Malibagh
Pasta Garage,4.2,93,Italian,৳1–200,Malibagh
LA GONDOLA Italian Food Zone,4.7,29,Italian,N/A,Malibagh
Melting Pot (Baily Road),3.7,98,Korean,৳200–400,Malibagh
Jamjam Biriyani House,4.2,16,Korean,N/A,Malibagh
Busan Bites,N/A,N/A,Korean,N/A,Malibagh
KYOTO - At The Table,4.2,22,Japanese,৳600–800,Malibagh
Smokey Live Pizza,4.8,15,Mexican,৳200–400,Malibagh
Churrasco Dhanmondi,5,11,BBQ,N/A,Malibagh
BAILY BAR B Q,3.3,13,BBQ,N/A,Malibagh
Kashmiri Tanduri,4.4,15,BBQ,N/A,Malibagh
আহার,N/A,N/A,BBQ,N/A,Malibagh
Roadside Kitchen Khilgaon & Countryside Khilgaon,3.7,439,BBQ,৳400–600,Malibagh
Hazi kacchi Biryani & Catering Service,4.8,5,Biryani/Kacchi,N/A,Malibagh
Dhaka Biriyani House & Restaurant,3.8,55,Biryani/Kacchi,N/A,Malibagh
Fakruddin Biriyani & Cafe,3.7,1518,Biryani/Kacchi,৳200–400,Malibagh
Hazi Biryani ~ Paltan,3.8,183,Biryani/Kacchi,৳200–400,Malibagh
Muslim Biryani,3.7,113,Biryani/Kacchi,$,Malibagh
Little Yellow - Malibagh,4.1,239,Pizza,৳400–600,Malibagh
Pizza and Rice,4.8,65,Pizza,৳200–400,Malibagh
Pizza Mastan Baily Road,4,252,Pizza,৳200–400,Malibagh
Pizza Fest,3.9,7,Pizza,৳200–400,Malibagh
PizzaBurg Wari,4.9,12247,Pizza,$$,Malibagh
